일자,시가,고가,저가,종가,거래량,등락률,기관 합계,기타법인,개인,외국인 합계,전체,공매도,공매도비중,공매도잔고,공매도잔고비중
2026-02-27,54500,55300,54100,54700,31545,-0.5454545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-26,55000,55100,53900,55000,26357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-25,55300,55700,54200,55000,30286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-24,54100,56100,54100,55000,34877,0.5484460694698354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-23,55000,55400,54500,54700,36445,-0.18248175182481752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-20,54700,55100,54000,54800,27220,-1.083032490974729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-19,54600,55900,54000,55400,39705,2.214022140221402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-13,55000,55500,53600,54200,50621,-2.517985611510792,-4456.0,-10301.0,7850.0,6907.0,0.0,2329.0,3.3399999141693115,47811.0,0.5899999737739563
2026-02-12,55200,56300,53500,55600,45227,0.9074410163339384,-8237.0,1619.0,4567.0,2051.0,0.0,1821.0,2.690000057220459,47814.0,0.5899999737739563
2026-02-11,55500,57700,54400,55100,66068,-0.5415162454873645,5922.0,-729.0,-3384.0,-1809.0,0.0,2114.0,2.0999999046325684,48747.0,0.6000000238418579
2026-02-10,53000,55400,53000,55400,47375,4.725897920604915,5699.0,50.0,-10482.0,4733.0,0.0,3360.0,4.96999979019165,45423.0,0.5600000023841858
2026-02-09,52500,53000,51600,52900,24224,2.123552123552124,-1059.0,-109.0,-1677.0,2845.0,0.0,995.0,2.539999961853028,45210.0,0.5600000023841858
2026-02-06,51500,52000,49600,51800,47239,-0.7662835249042145,214.0,-223.0,-7956.0,7965.0,0.0,768.0,1.1299999952316284,46808.0,0.5799999833106995
2026-02-05,53300,53500,52000,52200,36825,-3.153988868274583,106.0,10.0,-6757.0,6641.0,0.0,175.0,0.3000000119209289,47558.0,0.5899999737739563
2026-02-04,52900,54000,52300,53900,38064,1.5065913370998116,2503.0,-1251.0,-6392.0,5140.0,0.0,2229.0,3.930000066757202,50503.0,0.6200000047683716
2026-02-03,55300,55500,51700,53100,75309,-2.029520295202952,-2159.0,-732.0,5992.0,-3101.0,0.0,5179.0,4.650000095367432,53067.0,0.6499999761581421
2026-02-02,55500,56700,53100,54200,108642,-1.4545454545454546,8968.0,1440.0,141.0,-10549.0,0.0,6346.0,3.940000057220459,48861.0,0.6000000238418579
2026-01-30,53500,56500,53100,55000,136344,5.162523900573614,22061.0,2498.0,-26752.0,2193.0,0.0,7765.0,3.859999895095825,46528.0,0.5699999928474426
2026-01-29,50400,52400,49450,52300,105374,5.763397371081901,-7450.0,4852.0,1381.0,1217.0,0.0,3114.0,1.9700000286102293,43158.0,0.5299999713897705
2026-01-28,49300,50400,49150,49450,40885,0.7128309572301426,-1765.0,3476.0,-2507.0,796.0,0.0,2512.0,3.900000095367432,45785.0,0.5600000023841858
2026-01-27,49450,50100,47800,49100,24180,-0.4056795131845842,-1009.0,-925.0,2111.0,-177.0,0.0,919.0,2.3499999046325684,50674.0,0.6200000047683716
2026-01-26,49850,50000,47100,49300,54009,1.024590163934426,-872.0,220.0,5569.0,-4917.0,0.0,2942.0,3.759999990463257,53043.0,0.6499999761581421
2026-01-23,44850,49300,44450,48800,99605,11.035267349260524,1179.0,872.0,-28316.0,26265.0,0.0,4687.0,3.109999895095825,56813.0,0.699999988079071
