일자,시가,고가,저가,종가,거래량,등락률,기관 합계,기타법인,개인,외국인 합계,전체,공매도,공매도비중,공매도잔고,공매도잔고비중
2025-12-24,54300,54700,53400,53600,74896,-1.107011070110701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-23,55900,56300,54000,54200,219739,-3.3868092691622103,-39711.0,-1985.0,42619.0,-923.0,0.0,43343.0,15.760000228881836,0.0,0.0
2025-12-22,57800,57900,55800,56100,161767,-2.772963604852686,-3566.0,-6497.0,40978.0,-30915.0,0.0,42004.0,19.829999923706055,0.0,0.0
2025-12-19,58400,58600,56800,57700,382152,-0.6884681583476765,-27948.0,-346.0,40276.0,-11982.0,0.0,80414.0,18.760000228881836,307737.0,0.4699999988079071
2025-12-18,58600,59100,57800,58100,107133,-1.5254237288135595,-1316.0,-147.0,-10485.0,11948.0,0.0,17131.0,12.119999885559082,183246.0,0.2800000011920929
2025-12-17,57800,60000,57700,59000,304138,1.8998272884283247,26486.0,-2287.0,-32333.0,8134.0,0.0,26650.0,6.679999828338623,164645.0,0.25
2025-12-16,56300,58500,56100,57900,267184,2.841918294849023,19085.0,-4402.0,-1709.0,-12974.0,0.0,38544.0,11.5600004196167,136275.0,0.20999999344348907
2025-12-15,56700,57000,55500,56300,101116,-0.7054673721340388,-8688.0,-4441.0,7554.0,5575.0,0.0,8804.0,6.710000038146973,114007.0,0.17000000178813934
2025-12-12,60000,60000,55300,56700,346680,-5.183946488294314,-55244.0,-1634.0,22431.0,34447.0,0.0,30352.0,6.46999979019165,108777.0,0.1700000017881393
2025-12-11,57000,60000,57000,59800,429724,5.467372134038801,8530.0,-3110.0,-121455.0,116035.0,0.0,24516.0,4.119999885559082,78305.0,0.1199999973177909
2025-12-10,56500,56900,55900,56700,136464,1.06951871657754,-3277.0,-1316.0,-13433.0,18026.0,0.0,29833.0,16.100000381469727,74744.0,0.1099999994039535
2025-12-09,56700,56800,55200,56100,192806,1.6304347826086956,-8901.0,44.0,38421.0,-29564.0,0.0,31032.0,11.899999618530272,56240.0,0.0900000035762786
2025-12-08,55400,55600,54500,55200,152170,-0.1808318264014466,-1046.0,-2007.0,-12931.0,15984.0,0.0,12356.0,6.670000076293945,32569.0,0.050000000745058
2025-12-05,55300,56000,54500,55300,140487,0.3629764065335753,-13177.0,2047.0,6509.0,4621.0,0.0,11108.0,5.78000020980835,26201.0,0.0399999991059303
2025-12-04,55000,56000,54500,55100,178243,-0.8992805755395683,-11321.0,470.0,22467.0,-11616.0,0.0,29499.0,11.949999809265137,26201.0,0.0399999991059303
2025-12-03,58800,59400,55000,55600,435950,-6.5546218487394965,-147504.0,3999.0,111443.0,32062.0,0.0,65304.0,11.109999656677246,25907.0,0.0399999991059303
2025-12-02,60000,60400,58700,59500,292098,1.0186757215619695,21743.0,2029.0,-65676.0,41904.0,0.0,31458.0,8.869999885559082,18136.0,0.0299999993294477
2025-12-01,58900,60800,58700,58900,482889,0.5119453924914675,84536.0,1763.0,-80303.0,-5996.0,0.0,21700.0,3.5199999809265137,18949.0,0.0299999993294477
2025-11-28,52900,58600,52600,58600,566693,12.476007677543183,145701.0,-4061.0,-274900.0,133260.0,0.0,16690.0,2.150000095367432,32145.0,0.050000000745058
2025-11-27,52100,52600,51000,52100,167987,0.1923076923076923,-43885.0,-356.0,-2756.0,46997.0,0.0,18535.0,8.930000305175781,61968.0,0.0900000035762786
2025-11-26,52800,53000,51300,52000,137923,0.3861003861003861,-326.0,1198.0,10371.0,-11243.0,0.0,11826.0,7.059999942779541,59000.0,0.0900000035762786
2025-11-25,54900,54900,51800,51800,218453,-4.074074074074074,7527.0,-2487.0,-11722.0,6682.0,0.0,31382.0,11.380000114440918,58075.0,0.0900000035762786
2025-11-24,56400,57600,53700,54000,148969,-2.3508137432188065,9308.0,-1007.0,7545.0,-15846.0,0.0,25120.0,12.5600004196167,50947.0,0.0799999982118606
2025-11-21,54600,56600,54200,55300,187113,-1.42602495543672,29005.0,-2525.0,-44.0,-26436.0,0.0,15731.0,6.690000057220459,45788.0,0.0700000002980232
2025-11-20,55200,57800,54800,56100,255392,3.314917127071823,60120.0,-380.0,-48886.0,-10854.0,0.0,34520.0,10.279999732971191,48334.0,0.0700000002980232
