일자,시가,고가,저가,종가,거래량,등락률,기관 합계,기타법인,개인,외국인 합계,전체,공매도,공매도비중,공매도잔고,공매도잔고비중
2026-02-03,277500,277500,257500,260000,105622,-2.803738317757009,1078.0,-1268.0,39309.0,-39119.0,0.0,11565.0,9.010000228881836,129336.0,1.0499999523162842
2026-02-02,270500,279500,263000,267500,89915,-3.25497287522604,-9376.0,-660.0,-5440.0,15476.0,0.0,8968.0,7.849999904632568,129336.0,1.0499999523162842
2026-01-30,296500,299000,276000,276500,200286,-4.15944540727903,43425.0,-4265.0,-42480.0,3320.0,0.0,11973.0,4.989999771118164,129336.0,1.0499999523162842
2026-01-29,304500,308500,280000,288500,252634,-2.6981450252951094,60495.0,-2022.0,-9422.0,-49051.0,0.0,16225.0,5.409999847412109,118962.0,0.9700000286102295
2026-01-28,277500,298000,275000,296500,194640,9.611829944547134,74559.0,-292.0,-85631.0,11364.0,0.0,9729.0,4.0,82156.0,0.6700000166893005
2026-01-27,280500,291500,267000,270500,229866,-5.253940455341506,19107.0,-4064.0,34029.0,-49072.0,0.0,16994.0,6.230000019073486,72348.0,0.5899999737739563
2026-01-26,274000,286500,269000,285500,229095,8.349146110056926,77096.0,1244.0,-28322.0,-50018.0,0.0,24955.0,9.270000457763672,40032.0,0.33000001311302185
2026-01-23,260000,267500,252500,263500,118460,3.333333333333333,53210.0,1683.0,-23420.0,-31473.0,0.0,6852.0,4.679999828338623,20348.0,0.1700000017881393
2026-01-22,228000,263500,226500,255000,256725,11.353711790393014,73618.0,1270.0,-63966.0,-10922.0,0.0,44297.0,12.760000228881836,13870.0,0.1099999994039535
2026-01-21,232000,237000,227000,229000,80142,-3.578947368421052,3334.0,-330.0,13864.0,-16868.0,0.0,10602.0,10.960000038146973,16723.0,0.1400000005960464
2026-01-20,237000,245000,234500,237500,68935,1.0638297872340423,9440.0,-44.0,-12215.0,2819.0,0.0,7490.0,8.119999885559082,16266.0,0.1299999952316284
2026-01-19,244500,245000,231500,235000,87505,-2.8925619834710745,-1116.0,36.0,32948.0,-31868.0,0.0,6782.0,5.630000114440918,15154.0,0.1199999973177909
2026-01-16,229000,249000,223500,242000,180786,6.373626373626373,29160.0,-629.0,-41146.0,12615.0,0.0,33072.0,13.420000076293944,14333.0,0.1199999973177909
2026-01-15,234500,236000,225000,227500,79501,-2.569593147751606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14,233500,240000,232000,233500,63598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13,241500,243000,231500,233500,70779,-4.106776180698152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12,243000,245000,234000,243500,69581,0.4123711340206186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,232500,243500,231500,242500,111894,5.434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08,222000,232500,219000,230000,44680,2.9082774049217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07,227500,229000,221500,223500,48300,-1.5418502202643172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06,230000,234500,226500,227000,35799,-1.0893246187363834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05,238500,240000,225500,229500,69904,-2.3404255319148937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02,233500,240000,233500,235000,42214,1.9522776572668112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-30,225500,232000,224500,230500,26492,1.991150442477876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-29,226000,229000,222000,226000,33675,-0.4405286343612335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26,234000,234000,225000,227000,28626,-1.9438444924406049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-24,230500,238000,229000,231500,26540,0.6521739130434783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-23,238000,238000,228500,230000,28304,-2.127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-22,236500,240000,230500,235000,41168,0.8583690987124464,1760.0,-918.0,4499.0,-5341.0,0.0,8611.0,17.299999237060547,7958.0,0.0599999986588954
2025-12-19,239000,242500,230500,233000,74550,-0.851063829787234,-3058.0,1147.0,4514.0,-2603.0,0.0,14462.0,16.670000076293945,7529.0,0.0599999986588954
2025-12-18,246000,247500,234000,235000,104396,-4.276985743380855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17,229500,250000,229500,245500,145685,6.739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16,220000,235500,220000,230000,83164,4.308390022675737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15,225000,225000,220500,220500,45765,-2.6490066225165565,-250.0,75.0,20365.0,-20190.0,0.0,3291.0,5.800000190734863,2310.0,0.0199999995529651
2025-12-12,228500,233500,219500,226500,72910,-0.4395604395604395,14924.0,-941.0,2782.0,-16765.0,0.0,7308.0,7.829999923706055,1780.0,0.0099999997764825
2025-12-11,226500,239500,224500,227500,59365,0.8869179600886918,-1197.0,18.0,2557.0,-1378.0,0.0,5473.0,6.809999942779541,1860.0,0.0199999995529651
2025-12-10,226000,238000,225500,225500,42047,-0.8791208791208791,-174.0,-169.0,12406.0,-12063.0,0.0,4653.0,7.380000114440918,3260.0,0.0299999993294477
2025-12-09,221000,233000,219000,227500,52047,3.644646924829157,-1853.0,445.0,10599.0,-9191.0,0.0,7207.0,10.970000267028809,3360.0,0.0299999993294477
2025-12-08,223500,225500,219500,219500,27299,-1.5695067264573992,-1333.0,153.0,11450.0,-10270.0,0.0,3544.0,9.84000015258789,3350.0,0.0299999993294477
2025-12-05,221500,224500,219000,223000,25779,0.904977375565611,2894.0,-48.0,3307.0,-6153.0,0.0,1771.0,5.309999942779541,3160.0,0.0299999993294477
2025-12-04,227500,230000,219500,221000,40444,-3.4934497816593884,3406.0,-987.0,13447.0,-15866.0,0.0,3046.0,6.110000133514404,3210.0,0.0299999993294477
2025-12-03,234000,235000,228500,229000,46364,-1.293103448275862,1792.0,-433.0,17.0,-1376.0,0.0,5067.0,9.65999984741211,3080.0,0.0299999993294477
2025-12-02,239000,239000,230500,232000,70603,-1.694915254237288,5973.0,41.0,5228.0,-11242.0,0.0,7774.0,10.130000114440918,2360.0,0.0199999995529651
